#Processes,#Threads,I/O Time,Kmeans Time,Total Time
2, 2, 86.000503, 91.028450, 176.689977 
3, 2, 88.429401, 63.211113, 148.387707 
4, 2, 92.790970, 58.342223, 142.154205 
5, 2, 88.100872, 50.548495, 131.448170 
6, 2, 85.087747, 42.701394, 123.521277 
7, 2, 83.901098, 33.099536, 107.835195 
8, 2, 79.574140, 23.890051, 100.738237 
9, 2, 79.402454, 18.451056, 95.713658 
10, 2, 78.181355, 16.282305, 90.434065
