#Processes,I/O Time,Kmeans Time,Total Time
2, 82.495496, 159.280379, 241.775875 
3, 71.114581, 120.589290, 191.703870 
4, 84.314609, 83.597271, 167.911880 
5, 83.994952, 58.032126, 142.027078 
6, 83.637293, 42.174020, 125.811313 
7, 71.886596, 51.317747, 123.204343 
8, 79.360218, 40.868203, 120.228421 
9, 78.654810, 38.644250, 117.299059 
10, 76.357090, 37.344019, 113.701109
